-- ============================================================================
-- 数据库架构列定义文档
-- ============================================================================
-- 
-- 说明: 本文件是从当前数据库导出的架构快照，用于记录数据库表结构。
-- 
-- 重要提示:
-- 1. 本文件中的字段命名可能与 DATABASE_FIELD_STANDARDS.md 规范不一致
-- 2. 请参考 DATABASE_FIELD_NORM_AUDIT_REPORT.md 了解需要规范化的字段
-- 3. 实际数据库迁移脚本位于:
--    - 00000000_unified_schema.sql (统一架构)
--    - 20260220000000_normalize_field_names.sql (字段规范化迁移)
-- 
-- 规范要求:
-- - 布尔字段使用 is_/has_ 前缀 (如: is_enabled, is_active -> is_enabled)
-- - 时间戳字段使用 _ts 后缀 (如: created_ts, updated_ts)
-- - 可选时间戳使用 _at 后缀 (如: expires_at, revoked_at)
-- - 避免冗余字段 (如: ip 和 ip_address 保留一个)
-- 
-- 生成命令:
-- SELECT table_name, column_name, data_type, character_maximum_length, 
--        is_nullable, column_default 
-- FROM information_schema.columns 
-- WHERE table_schema = 'public' 
-- ORDER BY table_name, ordinal_position;
-- 
-- ============================================================================

                table_name                 |        column_name         |        data_type         | character_maximum_length | is_nullable |                            column_default                             
 space_events                              | state_key                  | character varying        |                      255 | YES         | 
 space_events                              | origin_server_ts           | bigint                   |                          | NO          | 
 space_events                              | processed_ts               | bigint                   |                          | YES         | 
 space_members                             | space_id                   | character varying        |                      255 | NO          | 
 space_members                             | user_id                    | character varying        |                      255 | NO          | 
 space_members                             | membership                 | character varying        |                       50 | NO          | 'join'::character varying
 space_members                             | joined_ts                  | bigint                   |                          | NO          | 
 space_members                             | updated_ts                 | bigint                   |                          | YES         | 
 space_members                             | left_ts                    | bigint                   |                          | YES         | 
 space_members                             | inviter                    | character varying        |                      255 | YES         | 
 space_statistics                          | space_id                   | character varying        |                      255 | YES         | 
 space_statistics                          | name                       | character varying        |                      255 | YES         | 
 space_statistics                          | is_public                  | boolean                  |                          | YES         | 
 space_statistics                          | child_room_count           | bigint                   |                          | YES         | 
 space_statistics                          | member_count               | bigint                   |                          | YES         | 
 space_statistics                          | creation_ts                | bigint                   |                          | YES         | 
 space_statistics                          | updated_ts                 | bigint                   |                          | YES         | 
 space_summaries                           | space_id                   | character varying        |                      255 | NO          | 
 space_summaries                           | summary                    | jsonb                    |                          | NO          | '{}'::jsonb
 space_summaries                           | children_count             | bigint                   |                          | YES         | 0
 space_summaries                           | member_count               | bigint                   |                          | YES         | 0
 space_summaries                           | updated_ts                 | bigint                   |                          | NO          | 
 spaces                                    | space_id                   | character varying        |                      255 | NO          | 
 spaces                                    | room_id                    | character varying        |                      255 | NO          | 
 spaces                                    | name                       | character varying        |                      255 | YES         | 
 spaces                                    | topic                      | character varying        |                      512 | YES         | 
 spaces                                    | avatar_url                 | character varying        |                      512 | YES         | 
 spaces                                    | creator                    | character varying        |                      255 | NO          | 
 spaces                                    | join_rule                  | character varying        |                       50 | YES         | 'invite'::character varying
 spaces                                    | visibility                 | character varying        |                       50 | YES         | 'private'::character varying
 spaces                                    | creation_ts                | bigint                   |                          | NO          | 
 spaces                                    | updated_ts                 | bigint                   |                          | YES         | 
 spaces                                    | is_public                  | boolean                  |                          | YES         | false
 spaces                                    | parent_space_id            | character varying        |                      255 | YES         | 
 spam_check_results                        | id                         | integer                  |                          | NO          | nextval('spam_check_results_id_seq'::regclass)
 spam_check_results                        | event_id                   | character varying        |                      255 | NO          | 
 spam_check_results                        | room_id                    | character varying        |                      255 | NO          | 
 spam_check_results                        | sender                     | character varying        |                      255 | NO          | 
 spam_check_results                        | event_type                 | character varying        |                      255 | NO          | 
 spam_check_results                        | content                    | jsonb                    |                          | NO          | 
 spam_check_results                        | result                     | character varying        |                       50 | NO          | 
 spam_check_results                        | score                      | integer                  |                          | YES         | 0
 spam_check_results                        | reason                     | text                     |                          | YES         | 
 spam_check_results                        | checker_module             | character varying        |                      255 | NO          | 
 spam_check_results                        | checked_ts                 | bigint                   |                          | NO          | 
 spam_check_results                        | action_taken               | character varying        |                       50 | YES         | 
 third_party_rule_results                  | id                         | integer                  |                          | NO          | nextval('third_party_rule_results_id_seq'::regclass)
 third_party_rule_results                  | event_id                   | character varying        |                      255 | NO          | 
 third_party_rule_results                  | room_id                    | character varying        |                      255 | NO          | 
 third_party_rule_results                  | sender                     | character varying        |                      255 | NO          | 
 third_party_rule_results                  | event_type                 | character varying        |                      255 | NO          | 
 third_party_rule_results                  | rule_name                  | character varying        |                      255 | NO          | 
 third_party_rule_results                  | allowed                    | boolean                  |                          | NO          | 
 third_party_rule_results                  | reason                     | text                     |                          | YES         | 
 third_party_rule_results                  | modified_content           | jsonb                    |                          | YES         | 
 third_party_rule_results                  | checked_ts                 | bigint                   |                          | NO          | 
 thread_notification_queue                 | id                         | bigint                   |                          | NO          | nextval('thread_notification_queue_id_seq'::regclass)
 thread_notification_queue                 | room_id                    | character varying        |                      255 | NO          | 
 thread_notification_queue                 | thread_id                  | character varying        |                      255 | NO          | 
 thread_notification_queue                 | event_id                   | character varying        |                      255 | NO          | 
 thread_notification_queue                 | sender                     | character varying        |                      255 | NO          | 
 thread_notification_queue                 | notification_type          | character varying        |                       50 | NO          | 
 thread_notification_queue                 | content                    | jsonb                    |                          | NO          | '{}'::jsonb
 thread_notification_queue                 | is_processed               | boolean                  |                          | NO          | false
 thread_notification_queue                 | processed_ts               | bigint                   |                          | YES         | 
 thread_notification_queue                 | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_read_receipts                      | id                         | bigint                   |                          | NO          | nextval('thread_read_receipts_id_seq'::regclass)
 thread_read_receipts                      | room_id                    | character varying        |                      255 | NO          | 
 thread_read_receipts                      | thread_id                  | character varying        |                      255 | NO          | 
 thread_read_receipts                      | user_id                    | character varying        |                      255 | NO          | 
 thread_read_receipts                      | last_read_event_id         | character varying        |                      255 | YES         | 
 thread_read_receipts                      | last_read_ts               | bigint                   |                          | NO          | 
 thread_read_receipts                      | unread_count               | integer                  |                          | NO          | 0
 thread_read_receipts                      | updated_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_relations                          | id                         | bigint                   |                          | NO          | nextval('thread_relations_id_seq'::regclass)
 thread_relations                          | room_id                    | character varying        |                      255 | NO          | 
 thread_relations                          | event_id                   | character varying        |                      255 | NO          | 
 thread_relations                          | relates_to_event_id        | character varying        |                      255 | NO          | 
 thread_relations                          | relation_type              | character varying        |                       50 | NO          | 
 thread_relations                          | thread_id                  | character varying        |                      255 | YES         | 
 thread_relations                          | is_falling_back            | boolean                  |                          | NO          | false
 thread_relations                          | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_replies                            | id                         | bigint                   |                          | NO          | nextval('thread_replies_id_seq'::regclass)
 thread_replies                            | room_id                    | character varying        |                      255 | NO          | 
 thread_replies                            | thread_id                  | character varying        |                      255 | NO          | 
 thread_replies                            | event_id                   | character varying        |                      255 | NO          | 
 thread_replies                            | root_event_id              | character varying        |                      255 | NO          | 
 thread_replies                            | sender                     | character varying        |                      255 | NO          | 
 thread_replies                            | in_reply_to_event_id       | character varying        |                      255 | YES         | 
 thread_replies                            | content                    | jsonb                    |                          | NO          | '{}'::jsonb
 thread_replies                            | origin_server_ts           | bigint                   |                          | NO          | 
 thread_replies                            | is_edited                  | boolean                  |                          | NO          | false
 thread_replies                            | is_redacted                | boolean                  |                          | NO          | false
 thread_replies                            | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_roots                              | id                         | bigint                   |                          | NO          | nextval('thread_roots_id_seq'::regclass)
 thread_roots                              | room_id                    | character varying        |                      255 | NO          | 
 thread_roots                              | root_event_id              | character varying        |                      255 | NO          | 
 thread_roots                              | sender                     | character varying        |                      255 | NO          | 
 thread_roots                              | thread_id                  | character varying        |                      255 | NO          | 
 thread_roots                              | content                    | jsonb                    |                          | NO          | '{}'::jsonb
 thread_roots                              | origin_server_ts           | bigint                   |                          | NO          | 
 thread_roots                              | last_reply_event_id        | character varying        |                      255 | YES         | 
 thread_roots                              | last_reply_sender          | character varying        |                      255 | YES         | 
 thread_roots                              | last_reply_ts              | bigint                   |                          | YES         | 
 thread_roots                              | reply_count                | integer                  |                          | NO          | 0
 thread_roots                              | is_frozen                  | boolean                  |                          | NO          | false
 thread_roots                              | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_roots                              | updated_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_statistics                         | id                         | bigint                   |                          | NO          | nextval('thread_statistics_id_seq'::regclass)
 thread_statistics                         | room_id                    | character varying        |                      255 | NO          | 
 thread_statistics                         | thread_id                  | character varying        |                      255 | NO          | 
 thread_statistics                         | total_replies              | integer                  |                          | NO          | 0
 thread_statistics                         | total_participants         | integer                  |                          | NO          | 0
 thread_statistics                         | total_edits                | integer                  |                          | NO          | 0
 thread_statistics                         | total_redactions           | integer                  |                          | NO          | 0
 thread_statistics                         | first_reply_ts             | bigint                   |                          | YES         | 
 thread_statistics                         | last_reply_ts              | bigint                   |                          | YES         | 
 thread_statistics                         | avg_reply_time_ms          | bigint                   |                          | YES         | 
 thread_statistics                         | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_statistics                         | updated_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_subscriptions                      | id                         | bigint                   |                          | NO          | nextval('thread_subscriptions_id_seq'::regclass)
 thread_subscriptions                      | room_id                    | character varying        |                      255 | NO          | 
 thread_subscriptions                      | thread_id                  | character varying        |                      255 | NO          | 
 thread_subscriptions                      | user_id                    | character varying        |                      255 | NO          | 
 thread_subscriptions                      | notification_level         | character varying        |                       50 | NO          | 'all'::character varying
 thread_subscriptions                      | is_muted                   | boolean                  |                          | NO          | false
 thread_subscriptions                      | subscribed_ts              | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_subscriptions                      | updated_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_summaries                          | id                         | bigint                   |                          | NO          | nextval('thread_summaries_id_seq'::regclass)
 thread_summaries                          | room_id                    | character varying        |                      255 | NO          | 
 thread_summaries                          | thread_id                  | character varying        |                      255 | NO          | 
 thread_summaries                          | root_event_id              | character varying        |                      255 | NO          | 
 thread_summaries                          | root_sender                | character varying        |                      255 | NO          | 
 thread_summaries                          | root_content               | jsonb                    |                          | NO          | '{}'::jsonb
 thread_summaries                          | root_origin_server_ts      | bigint                   |                          | NO          | 
 thread_summaries                          | latest_event_id            | character varying        |                      255 | YES         | 
 thread_summaries                          | latest_sender              | character varying        |                      255 | YES         | 
 thread_summaries                          | latest_content             | jsonb                    |                          | YES         | 
 thread_summaries                          | latest_origin_server_ts    | bigint                   |                          | YES         | 
 thread_summaries                          | reply_count                | integer                  |                          | NO          | 0
 thread_summaries                          | participants               | jsonb                    |                          | NO          | '[]'::jsonb
 thread_summaries                          | is_frozen                  | boolean                  |                          | NO          | false
 thread_summaries                          | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 thread_summaries                          | updated_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 to_device_messages                        | id                         | bigint                   |                          | NO          | nextval('to_device_messages_id_seq'::regclass)
 to_device_messages                        | user_id                    | character varying        |                      255 | NO          | 
 to_device_messages                        | device_id                  | character varying        |                      255 | NO          | 
 to_device_messages                        | message_type               | character varying        |                      255 | NO          | 
 to_device_messages                        | content                    | jsonb                    |                          | NO          | 
 to_device_messages                        | created_ts                 | bigint                   |                          | NO          | 
 to_device_messages                        | processed_ts               | bigint                   |                          | YES         | 
 token_blacklist                           | id                         | bigint                   |                          | NO          | nextval('token_blacklist_id_seq'::regclass)
 token_blacklist                           | token_hash                 | character varying        |                      255 | NO          | 
 token_blacklist                           | token_type                 | character varying        |                       50 | NO          | 
 token_blacklist                           | user_id                    | character varying        |                      255 | NO          | 
 token_blacklist                           | revoked_ts                 | bigint                   |                          | NO          | 
 token_blacklist                           | expires_at                 | bigint                   |                          | NO          | 
 token_blacklist                           | reason                     | text                     |                          | YES         | 
 token_blacklist                           | created_ts                 | bigint                   |                          | YES         | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 typing                                    | user_id                    | character varying        |                      255 | NO          | 
 typing                                    | room_id                    | character varying        |                      255 | NO          | 
 typing                                    | typing                     | boolean                  |                          | YES         | false
 typing                                    | last_active_ts             | bigint                   |                          | NO          | 
 user_blocks                               | blocker_id                 | character varying        |                      255 | NO          | 
 user_blocks                               | blocked_id                 | character varying        |                      255 | NO          | 
 user_blocks                               | reason                     | text                     |                          | YES         | 
 user_blocks                               | created_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 user_directory                            | user_id                    | character varying        |                      255 | NO          | 
 user_directory                            | displayname                | character varying        |                      255 | YES         | 
 user_directory                            | avatar_url                 | character varying        |                      512 | YES         | 
 user_directory                            | last_active_ts             | bigint                   |                          | YES         | 
 user_directory                            | searchable                 | boolean                  |                          | YES         | true
 user_directory_search                     | user_id                    | character varying        |                      255 | NO          | 
 user_directory_search                     | ts_vector                  | tsvector                 |                          | YES         | 
 user_media_quota                          | id                         | integer                  |                          | NO          | nextval('user_media_quota_id_seq'::regclass)
 user_media_quota                          | user_id                    | character varying        |                      255 | NO          | 
 user_media_quota                          | quota_config_id            | integer                  |                          | YES         | 
 user_media_quota                          | custom_max_storage_bytes   | bigint                   |                          | YES         | 
 user_media_quota                          | custom_max_file_size_bytes | bigint                   |                          | YES         | 
 user_media_quota                          | custom_max_files_count     | integer                  |                          | YES         | 
 user_media_quota                          | current_storage_bytes      | bigint                   |                          | NO          | 0
 user_media_quota                          | current_files_count        | integer                  |                          | NO          | 0
 user_media_quota                          | created_at                 | timestamp with time zone |                          | NO          | now()
 user_media_quota                          | updated_at                 | timestamp with time zone |                          | NO          | now()
 user_notification_status                  | id                         | integer                  |                          | NO          | nextval('user_notification_status_id_seq'::regclass)
 user_notification_status                  | user_id                    | character varying        |                      255 | NO          | 
 user_notification_status                  | notification_id            | integer                  |                          | NO          | 
 user_notification_status                  | is_read                    | boolean                  |                          | NO          | false
 user_notification_status                  | is_dismissed               | boolean                  |                          | NO          | false
 user_notification_status                  | read_at                    | timestamp with time zone |                          | YES         | 
 user_notification_status                  | dismissed_at               | timestamp with time zone |                          | YES         | 
 user_notification_status                  | created_at                 | timestamp with time zone |                          | NO          | now()
 user_rooms                                | user_id                    | character varying        |                      255 | NO          | 
 user_rooms                                | room_id                    | character varying        |                      255 | NO          | 
 user_rooms                                | membership                 | character varying        |                       50 | NO          | 
 user_rooms                                | since_ts                   | bigint                   |                          | NO          | 
 users                                     | user_id                    | character varying        |                      255 | NO          | 
 users                                     | username                   | character varying        |                      255 | NO          | 
 users                                     | password_hash              | text                     |                          | YES         | 
 users                                     | is_admin                   | boolean                  |                          | YES         | false
 users                                     | is_guest                   | boolean                  |                          | YES         | false
 users                                     | consent_version            | character varying        |                      255 | YES         | 
 users                                     | appservice_id              | character varying        |                      255 | YES         | 
 users                                     | creation_ts                | bigint                   |                          | NO          | 
 users                                     | user_type                  | character varying        |                       50 | YES         | 
 users                                     | deactivated                | boolean                  |                          | YES         | false
 users                                     | shadow_banned              | boolean                  |                          | YES         | false
 users                                     | generation                 | bigint                   |                          | NO          | 
 users                                     | avatar_url                 | character varying        |                      512 | YES         | 
 users                                     | displayname                | character varying        |                      255 | YES         | 
 users                                     | invalid_update_ts          | bigint                   |                          | YES         | 
 users                                     | migration_state            | character varying        |                      100 | YES         | 
 users                                     | updated_ts                 | bigint                   |                          | YES         | 
 v_active_background_updates               | job_name                   | character varying        |                      255 | YES         | 
 v_active_background_updates               | job_type                   | character varying        |                       50 | YES         | 
 v_active_background_updates               | description                | text                     |                          | YES         | 
 v_active_background_updates               | table_name                 | character varying        |                      255 | YES         | 
 v_active_background_updates               | status                     | character varying        |                       50 | YES         | 
 v_active_background_updates               | progress                   | integer                  |                          | YES         | 
 v_active_background_updates               | total_items                | integer                  |                          | YES         | 
 v_active_background_updates               | processed_items            | integer                  |                          | YES         | 
 v_active_background_updates               | created_ts                 | bigint                   |                          | YES         | 
 v_active_background_updates               | started_ts                 | bigint                   |                          | YES         | 
 v_active_background_updates               | last_updated_ts            | bigint                   |                          | YES         | 
 v_active_background_updates               | error_message              | text                     |                          | YES         | 
 v_active_background_updates               | retry_count                | integer                  |                          | YES         | 
 v_background_update_summary               | status                     | character varying        |                       50 | YES         | 
 v_background_update_summary               | job_type                   | character varying        |                       50 | YES         | 
 v_background_update_summary               | count                      | bigint                   |                          | YES         | 
 v_background_update_summary               | avg_progress               | numeric                  |                          | YES         | 
 v_background_update_summary               | total_processed            | bigint                   |                          | YES         | 
 v_retention_cleanup_stats                 | room_id                    | character varying        |                      255 | YES         | 
 v_retention_cleanup_stats                 | pending_events             | bigint                   |                          | YES         | 
 v_retention_cleanup_stats                 | oldest_event_ts            | bigint                   |                          | YES         | 
 v_retention_cleanup_stats                 | newest_event_ts            | bigint                   |                          | YES         | 
 v_room_retention_status                   | room_id                    | character varying        |                      255 | YES         | 
 v_room_retention_status                   | room_max_lifetime          | bigint                   |                          | YES         | 
 v_room_retention_status                   | server_max_lifetime        | bigint                   |                          | YES         | 
 v_room_retention_status                   | effective_max_lifetime     | bigint                   |                          | YES         | 
 v_room_retention_status                   | total_events               | bigint                   |                          | YES         | 
 v_room_retention_status                   | events_expired             | bigint                   |                          | YES         | 
 v_room_retention_status                   | last_cleanup_ts            | bigint                   |                          | YES         | 
 v_room_retention_status                   | next_cleanup_ts            | bigint                   |                          | YES         | 
 voice_messages                            | id                         | bigint                   |                          | NO          | nextval('voice_messages_id_seq'::regclass)
 voice_messages                            | message_id                 | character varying        |                      255 | NO          | 
 voice_messages                            | user_id                    | character varying        |                      255 | NO          | 
 voice_messages                            | room_id                    | character varying        |                      255 | YES         | 
 voice_messages                            | session_id                 | character varying        |                      255 | YES         | 
 voice_messages                            | file_path                  | character varying        |                      512 | NO          | 
 voice_messages                            | content_type               | character varying        |                      100 | NO          | 
 voice_messages                            | duration_ms                | integer                  |                          | NO          | 
 voice_messages                            | file_size                  | bigint                   |                          | NO          | 
 voice_messages                            | waveform_data              | text                     |                          | YES         | 
 voice_messages                            | transcribe_text            | text                     |                          | YES         | 
 voice_messages                            | created_ts                 | bigint                   |                          | NO          | 
 voice_messages                            | processed_ts               | bigint                   |                          | YES         | 
 voice_messages                            | mime_type                  | character varying        |                      100 | YES         | 
 voice_messages                            | encryption                 | jsonb                    |                          | YES         | 
 voice_usage_stats                         | id                         | bigint                   |                          | NO          | nextval('voice_usage_stats_id_seq'::regclass)
 voice_usage_stats                         | user_id                    | character varying        |                      255 | NO          | 
 voice_usage_stats                         | room_id                    | character varying        |                      255 | YES         | 
 voice_usage_stats                         | date                       | date                     |                          | NO          | 
 voice_usage_stats                         | period_start               | date                     |                          | YES         | 
 voice_usage_stats                         | period_end                 | date                     |                          | YES         | 
 voice_usage_stats                         | message_count              | integer                  |                          | YES         | 0
 voice_usage_stats                         | total_duration_ms          | bigint                   |                          | YES         | 0
 voice_usage_stats                         | total_file_size            | bigint                   |                          | YES         | 0
 voice_usage_stats                         | last_activity_ts           | bigint                   |                          | YES         | 
 voice_usage_stats                         | last_active_ts             | bigint                   |                          | YES         | 
 voice_usage_stats                         | created_ts                 | bigint                   |                          | NO          | 
 voice_usage_stats                         | updated_ts                 | bigint                   |                          | NO          | 
 worker_commands                           | id                         | bigint                   |                          | NO          | nextval('worker_commands_id_seq'::regclass)
 worker_commands                           | command_id                 | character varying        |                      255 | NO          | 
 worker_commands                           | target_worker_id           | character varying        |                      255 | NO          | 
 worker_commands                           | source_worker_id           | character varying        |                      255 | YES         | 
 worker_commands                           | command_type               | character varying        |                      100 | NO          | 
 worker_commands                           | command_data               | jsonb                    |                          | YES         | '{}'::jsonb
 worker_commands                           | priority                   | integer                  |                          | YES         | 0
 worker_commands                           | status                     | character varying        |                       50 | YES         | 'pending'::character varying
 worker_commands                           | created_ts                 | bigint                   |                          | NO          | 
 worker_commands                           | sent_ts                    | bigint                   |                          | YES         | 
 worker_commands                           | completed_ts               | bigint                   |                          | YES         | 
 worker_commands                           | error_message              | text                     |                          | YES         | 
 worker_commands                           | retry_count                | integer                  |                          | YES         | 0
 worker_commands                           | max_retries                | integer                  |                          | YES         | 3
 worker_connections                        | id                         | bigint                   |                          | NO          | nextval('worker_connections_id_seq'::regclass)
 worker_connections                        | source_worker_id           | character varying        |                      255 | NO          | 
 worker_connections                        | target_worker_id           | character varying        |                      255 | NO          | 
 worker_connections                        | connection_type            | character varying        |                       50 | NO          | 
 worker_connections                        | status                     | character varying        |                       50 | YES         | 'connected'::character varying
 worker_connections                        | established_ts             | bigint                   |                          | NO          | 
 worker_connections                        | last_activity_ts           | bigint                   |                          | YES         | 
 worker_connections                        | bytes_sent                 | bigint                   |                          | YES         | 0
 worker_connections                        | bytes_received             | bigint                   |                          | YES         | 0
 worker_connections                        | messages_sent              | bigint                   |                          | YES         | 0
 worker_connections                        | messages_received          | bigint                   |                          | YES         | 0
 worker_events                             | id                         | bigint                   |                          | NO          | nextval('worker_events_id_seq'::regclass)
 worker_events                             | event_id                   | character varying        |                      255 | NO          | 
 worker_events                             | stream_id                  | bigint                   |                          | NO          | 
 worker_events                             | event_type                 | character varying        |                      100 | NO          | 
 worker_events                             | room_id                    | character varying        |                      255 | YES         | 
 worker_events                             | sender                     | character varying        |                      255 | YES         | 
