-- ============================================================================
-- 数据库架构列定义文档
-- ============================================================================
-- 
-- 说明: 本文件是从当前数据库导出的架构快照，用于记录数据库表结构。
-- 
-- 重要提示:
-- 1. 本文件中的字段命名可能与 DATABASE_FIELD_STANDARDS.md 规范不一致
-- 2. 请参考 DATABASE_FIELD_NORM_AUDIT_REPORT.md 了解需要规范化的字段
-- 3. 实际数据库迁移脚本位于:
--    - 00000000_unified_schema.sql (统一架构)
--    - 20260220000000_normalize_field_names.sql (字段规范化迁移)
-- 
-- 规范要求:
-- - 布尔字段使用 is_/has_ 前缀 (如: is_enabled, is_active -> is_enabled)
-- - 时间戳字段使用 _ts 后缀 (如: created_ts, updated_ts)
-- - 可选时间戳使用 _at 后缀 (如: expires_at, revoked_at)
-- - 避免冗余字段 (如: ip 和 ip_address 保留一个)
-- 
-- 生成命令:
-- SELECT table_name, column_name, data_type, character_maximum_length, 
--        is_nullable, column_default 
-- FROM information_schema.columns 
-- WHERE table_schema = 'public' 
-- ORDER BY table_name, ordinal_position;
-- 
-- ============================================================================

                table_name                 |        column_name         |        data_type         | character_maximum_length | is_nullable |                            column_default                             
 event_reports                             | reason                     | character varying        |                      500 | YES         | 
 event_reports                             | created_ts                 | bigint                   |                          | NO          | 
 event_reports                             | resolved_ts                | bigint                   |                          | YES         | 
 event_reports                             | resolved_by                | character varying        |                      255 | YES         | 
 event_reports                             | score                      | integer                  |                          | YES         | '-100'::integer
 event_reports                             | reporter_user_id           | character varying        |                      255 | YES         | 
 event_reports                             | reported_user_id           | character varying        |                      255 | YES         | 
 event_reports                             | status                     | character varying        |                       50 | YES         | 'open'::character varying
 event_reports                             | received_ts                | bigint                   |                          | YES         | 
 event_signatures                          | event_id                   | character varying        |                      255 | NO          | 
 event_signatures                          | algorithm                  | character varying        |                       50 | NO          | 
 event_signatures                          | key_id                     | character varying        |                      255 | NO          | 
 event_signatures                          | signature                  | text                     |                          | NO          | 
 events                                    | event_id                   | character varying        |                      255 | NO          | 
 events                                    | room_id                    | character varying        |                      255 | NO          | 
 events                                    | event_type                 | character varying        |                      255 | NO          | 
 events                                    | content                    | jsonb                    |                          | NO          | '{}'::jsonb
 events                                    | sender                     | character varying        |                      255 | NO          | 
 events                                    | unsigned                   | jsonb                    |                          | NO          | '{}'::jsonb
 events                                    | redacted                   | boolean                  |                          | YES         | false
 events                                    | origin_server_ts           | bigint                   |                          | NO          | 
 events                                    | state_key                  | character varying        |                      255 | YES         | 
 events                                    | depth                      | bigint                   |                          | YES         | 0
 events                                    | processed_ts               | bigint                   |                          | YES         | 
 events                                    | not_before                 | bigint                   |                          | YES         | 
 events                                    | status                     | character varying        |                       50 | YES         | 
 events                                    | reference_image            | character varying        |                      512 | YES         | 
 events                                    | origin                     | character varying        |                       50 | YES         | 'self'::character varying
 events                                    | user_id                    | character varying        |                      255 | YES         | 
 events                                    | type                       | character varying        |                      255 | YES         | 
 federation_access_stats                   | id                         | integer                  |                          | NO          | nextval('federation_access_stats_id_seq'::regclass)
 federation_access_stats                   | server_name                | character varying        |                      255 | NO          | 
 federation_access_stats                   | total_requests             | bigint                   |                          | YES         | 0
 federation_access_stats                   | successful_requests        | bigint                   |                          | YES         | 0
 federation_access_stats                   | failed_requests            | bigint                   |                          | YES         | 0
 federation_access_stats                   | last_request_at            | timestamp with time zone |                          | YES         | 
 federation_access_stats                   | last_success_at            | timestamp with time zone |                          | YES         | 
 federation_access_stats                   | last_failure_at            | timestamp with time zone |                          | YES         | 
 federation_access_stats                   | average_response_time_ms   | double precision         |                          | YES         | 0
 federation_access_stats                   | error_rate                 | double precision         |                          | YES         | 0
 federation_access_stats                   | created_at                 | timestamp with time zone |                          | YES         | now()
 federation_access_stats                   | updated_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist                      | id                         | integer                  |                          | NO          | nextval('federation_blacklist_id_seq'::regclass)
 federation_blacklist                      | server_name                | character varying        |                      255 | NO          | 
 federation_blacklist                      | block_type                 | character varying        |                       20 | NO          | 'blacklist'::character varying
 federation_blacklist                      | reason                     | text                     |                          | YES         | 
 federation_blacklist                      | blocked_by                 | character varying        |                      255 | NO          | 
 federation_blacklist                      | created_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist                      | updated_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist                      | expires_at                 | timestamp with time zone |                          | YES         | 
 federation_blacklist                      | is_active                  | boolean                  |                          | YES         | true
 federation_blacklist                      | metadata                   | jsonb                    |                          | YES         | '{}'::jsonb
 federation_blacklist_config               | id                         | integer                  |                          | NO          | nextval('federation_blacklist_config_id_seq'::regclass)
 federation_blacklist_config               | config_key                 | character varying        |                      100 | NO          | 
 federation_blacklist_config               | config_value               | text                     |                          | NO          | 
 federation_blacklist_config               | description                | text                     |                          | YES         | 
 federation_blacklist_config               | created_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist_config               | updated_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist_log                  | id                         | integer                  |                          | NO          | nextval('federation_blacklist_log_id_seq'::regclass)
 federation_blacklist_log                  | server_name                | character varying        |                      255 | NO          | 
 federation_blacklist_log                  | action                     | character varying        |                       50 | NO          | 
 federation_blacklist_log                  | old_status                 | character varying        |                       50 | YES         | 
 federation_blacklist_log                  | new_status                 | character varying        |                       50 | YES         | 
 federation_blacklist_log                  | reason                     | text                     |                          | YES         | 
 federation_blacklist_log                  | performed_by               | character varying        |                      255 | NO          | 
 federation_blacklist_log                  | performed_at               | timestamp with time zone |                          | YES         | now()
 federation_blacklist_log                  | ip_address                 | character varying        |                       45 | YES         | 
 federation_blacklist_log                  | user_agent                 | text                     |                          | YES         | 
 federation_blacklist_log                  | metadata                   | jsonb                    |                          | YES         | '{}'::jsonb
 federation_blacklist_rule                 | id                         | integer                  |                          | NO          | nextval('federation_blacklist_rule_id_seq'::regclass)
 federation_blacklist_rule                 | rule_name                  | character varying        |                      100 | NO          | 
 federation_blacklist_rule                 | rule_type                  | character varying        |                       50 | NO          | 
 federation_blacklist_rule                 | pattern                    | character varying        |                      500 | NO          | 
 federation_blacklist_rule                 | action                     | character varying        |                       20 | NO          | 'block'::character varying
 federation_blacklist_rule                 | priority                   | integer                  |                          | YES         | 100
 federation_blacklist_rule                 | enabled                    | boolean                  |                          | YES         | true
 federation_blacklist_rule                 | description                | text                     |                          | YES         | 
 federation_blacklist_rule                 | created_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist_rule                 | updated_at                 | timestamp with time zone |                          | YES         | now()
 federation_blacklist_rule                 | created_by                 | character varying        |                      255 | NO          | 
 federation_signing_keys                   | server_name                | character varying        |                      255 | NO          | 
 federation_signing_keys                   | key_id                     | character varying        |                      255 | NO          | 
 federation_signing_keys                   | key_json                   | jsonb                    |                          | NO          | 
 federation_signing_keys                   | ts_added_ms                | bigint                   |                          | NO          | 
 federation_signing_keys                   | ts_valid_until_ms          | bigint                   |                          | NO          | 
 federation_signing_keys                   | verified                   | boolean                  |                          | YES         | false
 federation_signing_keys                   | secret_key                 | text                     |                          | YES         | 
 federation_signing_keys                   | public_key                 | text                     |                          | YES         | 
 federation_signing_keys                   | created_at                 | bigint                   |                          | YES         | 
 federation_signing_keys                   | expires_at                 | bigint                   |                          | YES         | 
 filters                                   | id                         | bigint                   |                          | NO          | nextval('filters_id_seq'::regclass)
 filters                                   | filter_id                  | character varying        |                      255 | NO          | 
 filters                                   | user_id                    | character varying        |                      255 | NO          | 
 filters                                   | content                    | jsonb                    |                          | NO          | '{}'::jsonb
 filters                                   | created_at                 | bigint                   |                          | NO          | 
 friend_categories_backup_20260211         | id                         | bigint                   |                          | YES         | 
 friend_categories_backup_20260211         | user_id                    | character varying        |                      255 | YES         | 
 friend_categories_backup_20260211         | name                       | character varying        |                      255 | YES         | 
 friend_categories_backup_20260211         | color                      | character varying        |                       20 | YES         | 
 friend_categories_backup_20260211         | icon                       | character varying        |                       50 | YES         | 
 friend_categories_backup_20260211         | sort_order                 | bigint                   |                          | YES         | 
 friend_categories_backup_20260211         | created_ts                 | bigint                   |                          | YES         | 
 friend_categories_backup_20260211         | updated_ts                 | bigint                   |                          | YES         | 
 friend_requests_backup_20260211           | id                         | bigint                   |                          | YES         | 
 friend_requests_backup_20260211           | from_user_id               | character varying        |                      255 | YES         | 
 friend_requests_backup_20260211           | to_user_id                 | character varying        |                      255 | YES         | 
 friend_requests_backup_20260211           | created_ts                 | bigint                   |                          | YES         | 
 friend_requests_backup_20260211           | updated_ts                 | bigint                   |                          | YES         | 
 friend_requests_backup_20260211           | status                     | character varying        |                       50 | YES         | 
 friend_requests_backup_20260211           | message                    | text                     |                          | YES         | 
 friend_requests_backup_20260211           | hide                       | boolean                  |                          | YES         | 
 friends_backup_20260211                   | user_id                    | character varying        |                      255 | YES         | 
 friends_backup_20260211                   | friend_id                  | character varying        |                      255 | YES         | 
 friends_backup_20260211                   | created_ts                 | bigint                   |                          | YES         | 
 friends_backup_20260211                   | note                       | text                     |                          | YES         | 
 ip_blocks                                 | id                         | bigint                   |                          | NO          | nextval('ip_blocks_id_seq'::regclass)
 ip_blocks                                 | reason                     | text                     |                          | YES         | 
 ip_blocks                                 | blocked_ts                 | bigint                   |                          | NO          | 
 ip_blocks                                 | expires_ts                 | bigint                   |                          | YES         | 
 ip_blocks                                 | blocked_by                 | character varying        |                      255 | YES         | 
 ip_blocks                                 | ip_address                 | character varying        |                       45 | YES         | 
 ip_blocks                                 | ip_range                   | cidr                     |                          | NO          | 
 ip_blocks                                 | blocked_at                 | bigint                   |                          | YES         | 
 ip_blocks                                 | expires_at                 | bigint                   |                          | YES         | 
 ip_blocks_backup                          | id                         | bigint                   |                          | YES         | 
 ip_blocks_backup                          | ip_range                   | character varying        |                       50 | YES         | 
 ip_blocks_backup                          | reason                     | text                     |                          | YES         | 
 ip_blocks_backup                          | blocked_ts                 | bigint                   |                          | YES         | 
 ip_blocks_backup                          | expires_ts                 | bigint                   |                          | YES         | 
 ip_blocks_backup                          | blocked_by                 | character varying        |                      255 | YES         | 
 ip_blocks_backup                          | ip_address                 | character varying        |                       45 | YES         | 
 ip_reputation                             | ip_address                 | character varying        |                       50 | NO          | 
 ip_reputation                             | reputation_score           | integer                  |                          | YES         | 0
 ip_reputation                             | last_updated_ts            | bigint                   |                          | NO          | 
 ip_reputation                             | abuse_detected             | boolean                  |                          | YES         | false
 ip_reputation                             | spam_detected              | boolean                  |                          | YES         | false
 ip_reputation                             | score                      | integer                  |                          | YES         | 50
 ip_reputation                             | last_seen_at               | bigint                   |                          | YES         | 
 ip_reputation                             | updated_at                 | bigint                   |                          | YES         | 
 ip_reputation                             | details                    | text                     |                          | YES         | 
 ip_reputation                             | threat_level               | character varying        |                       50 | YES         | 'none'::character varying
 ip_reputation                             | created_ts                 | bigint                   |                          | YES         | 
 key_backups                               | user_id                    | character varying        |                      255 | NO          | 
 key_backups                               | backup_id                  | character varying        |                      255 | NO          | 
 key_backups                               | session_id                 | character varying        |                      255 | YES         | 
 key_backups                               | version                    | bigint                   |                          | NO          | 
 key_backups                               | algorithm                  | character varying        |                      100 | NO          | 
 key_backups                               | auth_key                   | text                     |                          | NO          | 
 key_backups                               | mgmt_key                   | text                     |                          | NO          | 
 key_backups                               | deleted                    | boolean                  |                          | YES         | false
 key_backups                               | backup_data                | jsonb                    |                          | NO          | 
 key_backups                               | etag                       | character varying        |                      255 | YES         | 
 key_changes                               | user_id                    | character varying        |                      255 | NO          | 
 key_changes                               | room_id                    | character varying        |                      255 | NO          | 
 key_changes                               | stream_id                  | bigint                   |                          | NO          | 
 media_callbacks                           | id                         | integer                  |                          | NO          | nextval('media_callbacks_id_seq'::regclass)
 media_callbacks                           | callback_name              | character varying        |                      255 | NO          | 
 media_callbacks                           | callback_type              | character varying        |                       50 | NO          | 
 media_callbacks                           | url                        | character varying        |                      500 | NO          | 
 media_callbacks                           | method                     | character varying        |                       10 | YES         | 'POST'::character varying
 media_callbacks                           | headers                    | jsonb                    |                          | YES         | '{}'::jsonb
 media_callbacks                           | enabled                    | boolean                  |                          | YES         | true
 media_callbacks                           | timeout_ms                 | integer                  |                          | YES         | 5000
 media_callbacks                           | retry_count                | integer                  |                          | YES         | 3
 media_callbacks                           | created_ts                 | bigint                   |                          | NO          | 
 media_callbacks                           | updated_ts                 | bigint                   |                          | NO          | 
 media_quota_alerts                        | id                         | integer                  |                          | NO          | nextval('media_quota_alerts_id_seq'::regclass)
 media_quota_alerts                        | user_id                    | character varying        |                      255 | NO          | 
 media_quota_alerts                        | alert_type                 | character varying        |                       50 | NO          | 
 media_quota_alerts                        | threshold_percent          | integer                  |                          | NO          | 
 media_quota_alerts                        | current_usage_bytes        | bigint                   |                          | NO          | 
 media_quota_alerts                        | quota_limit_bytes          | bigint                   |                          | NO          | 
 media_quota_alerts                        | message                    | text                     |                          | YES         | 
 media_quota_alerts                        | is_read                    | boolean                  |                          | NO          | false
 media_quota_alerts                        | created_at                 | timestamp with time zone |                          | NO          | now()
 media_quota_config                        | id                         | integer                  |                          | NO          | nextval('media_quota_config_id_seq'::regclass)
 media_quota_config                        | name                       | character varying        |                      255 | NO          | 
 media_quota_config                        | description                | text                     |                          | YES         | 
 media_quota_config                        | max_storage_bytes          | bigint                   |                          | NO          | 0
 media_quota_config                        | max_file_size_bytes        | bigint                   |                          | NO          | 104857600
 media_quota_config                        | max_files_count            | integer                  |                          | NO          | 0
 media_quota_config                        | allowed_mime_types         | jsonb                    |                          | YES         | '[]'::jsonb
 media_quota_config                        | blocked_mime_types         | jsonb                    |                          | YES         | '[]'::jsonb
 media_quota_config                        | is_default                 | boolean                  |                          | NO          | false
 media_quota_config                        | is_active                  | boolean                  |                          | NO          | true
 media_quota_config                        | created_at                 | timestamp with time zone |                          | NO          | now()
 media_quota_config                        | updated_at                 | timestamp with time zone |                          | NO          | now()
 media_repository                          | id                         | bigint                   |                          | NO          | nextval('media_repository_id_seq'::regclass)
 media_repository                          | media_id                   | character varying        |                      255 | NO          | 
 media_repository                          | server_name                | character varying        |                      255 | NO          | 
 media_repository                          | user_id                    | character varying        |                      255 | YES         | 
 media_repository                          | content_type               | character varying        |                      128 | NO          | 
 media_repository                          | file_size_bytes            | bigint                   |                          | NO          | 
 media_repository                          | file_path                  | character varying        |                      512 | NO          | 
 media_repository                          | checksum                   | character varying        |                       64 | YES         | 
 media_repository                          | upload_name                | character varying        |                      255 | YES         | 
 media_repository                          | created_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 media_repository                          | last_accessed_at           | bigint                   |                          | YES         | 
 media_repository                          | quarantined                | boolean                  |                          | NO          | false
 media_repository                          | deleted                    | boolean                  |                          | NO          | false
 media_thumbnails                          | id                         | bigint                   |                          | NO          | nextval('media_thumbnails_id_seq'::regclass)
 media_thumbnails                          | media_id                   | character varying        |                      255 | NO          | 
 media_thumbnails                          | width                      | integer                  |                          | NO          | 
 media_thumbnails                          | height                     | integer                  |                          | NO          | 
 media_thumbnails                          | content_type               | character varying        |                      128 | NO          | 
 media_thumbnails                          | file_size_bytes            | bigint                   |                          | NO          | 
 media_thumbnails                          | file_path                  | character varying        |                      512 | NO          | 
 media_thumbnails                          | created_at                 | bigint                   |                          | NO          | ((EXTRACT(epoch FROM now()) * (1000)::numeric))::bigint
 media_usage_log                           | id                         | integer                  |                          | NO          | nextval('media_usage_log_id_seq'::regclass)
 media_usage_log                           | user_id                    | character varying        |                      255 | NO          | 
 media_usage_log                           | media_id                   | character varying        |                      255 | NO          | 
 media_usage_log                           | file_size_bytes            | bigint                   |                          | NO          | 
 media_usage_log                           | mime_type                  | character varying        |                      255 | YES         | 
 media_usage_log                           | operation                  | character varying        |                       50 | NO          | 
 media_usage_log                           | timestamp                  | timestamp with time zone |                          | NO          | now()
 megolm_sessions                           | id                         | character varying        |                      255 | NO          | 
 megolm_sessions                           | session_id                 | character varying        |                      255 | NO          | 
 megolm_sessions                           | room_id                    | character varying        |                      255 | NO          | 
 megolm_sessions                           | sender_key                 | character varying        |                      255 | NO          | 
 megolm_sessions                           | session_key                | text                     |                          | NO          | 
 megolm_sessions                           | algorithm                  | character varying        |                      100 | NO          | 'm.megolm.v1.aes-sha2'::character varying
 megolm_sessions                           | message_index              | bigint                   |                          | NO          | 0
 megolm_sessions                           | created_at                 | bigint                   |                          | NO          | 
 megolm_sessions                           | last_used_at               | bigint                   |                          | NO          | 
 megolm_sessions                           | expires_at                 | bigint                   |                          | NO          | 
 module_execution_logs                     | id                         | integer                  |                          | NO          | nextval('module_execution_logs_id_seq'::regclass)
 module_execution_logs                     | module_name                | character varying        |                      255 | NO          | 
 module_execution_logs                     | module_type                | character varying        |                       50 | NO          | 
 module_execution_logs                     | event_id                   | character varying        |                      255 | YES         | 
 module_execution_logs                     | room_id                    | character varying        |                      255 | YES         | 
 module_execution_logs                     | execution_time_ms          | bigint                   |                          | NO          | 
 module_execution_logs                     | success                    | boolean                  |                          | NO          | 
 module_execution_logs                     | error_message              | text                     |                          | YES         | 
 module_execution_logs                     | metadata                   | jsonb                    |                          | YES         | 
 module_execution_logs                     | executed_ts                | bigint                   |                          | NO          | 
 modules                                   | id                         | integer                  |                          | NO          | nextval('modules_id_seq'::regclass)
 modules                                   | module_name                | character varying        |                      255 | NO          | 
 modules                                   | module_type                | character varying        |                       50 | NO          | 
 modules                                   | version                    | character varying        |                       50 | NO          | 
 modules                                   | description                | text                     |                          | YES         | 
 modules                                   | enabled                    | boolean                  |                          | YES         | true
 modules                                   | priority                   | integer                  |                          | YES         | 100
 modules                                   | config                     | jsonb                    |                          | YES         | '{}'::jsonb
 modules                                   | created_ts                 | bigint                   |                          | NO          | 
 modules                                   | updated_ts                 | bigint                   |                          | NO          | 
 modules                                   | last_executed_ts           | bigint                   |                          | YES         | 
 modules                                   | execution_count            | integer                  |                          | YES         | 0
 modules                                   | error_count                | integer                  |                          | YES         | 0
 modules                                   | last_error                 | text                     |                          | YES         | 
 notification_delivery_log                 | id                         | integer                  |                          | NO          | nextval('notification_delivery_log_id_seq'::regclass)
 notification_delivery_log                 | notification_id            | integer                  |                          | NO          | 
 notification_delivery_log                 | user_id                    | character varying        |                      255 | YES         | 
 notification_delivery_log                 | delivery_method            | character varying        |                       50 | NO          | 
 notification_delivery_log                 | status                     | character varying        |                       50 | NO          | 
 notification_delivery_log                 | error_message              | text                     |                          | YES         | 
 notification_delivery_log                 | delivered_at               | timestamp with time zone |                          | NO          | now()
 notification_templates                    | id                         | integer                  |                          | NO          | nextval('notification_templates_id_seq'::regclass)
 notification_templates                    | name                       | character varying        |                      255 | NO          | 
 notification_templates                    | title_template             | character varying        |                      255 | NO          | 
 notification_templates                    | content_template           | text                     |                          | NO          | 
 notification_templates                    | notification_type          | character varying        |                       50 | NO          | 'info'::character varying
 notification_templates                    | variables                  | jsonb                    |                          | YES         | '[]'::jsonb
 notification_templates                    | is_active                  | boolean                  |                          | NO          | true
 notification_templates                    | created_at                 | timestamp with time zone |                          | NO          | now()
 notification_templates                    | updated_at                 | timestamp with time zone |                          | NO          | now()
 notifications                             | id                         | bigint                   |                          | NO          | nextval('notifications_id_seq'::regclass)
 notifications                             | user_id                    | character varying        |                      255 | NO          | 
 notifications                             | event_id                   | character varying        |                      255 | NO          | 
 notifications                             | room_id                    | character varying        |                      255 | NO          | 
 notifications                             | ts                         | bigint                   |                          | NO          | 
 notifications                             | notification_type          | character varying        |                       50 | YES         | 
 notifications                             | profile_tag                | character varying        |                      255 | YES         | 
 notifications                             | read                       | boolean                  |                          | YES         | false
 notifications                             | created_ts                 | bigint                   |                          | NO          | (EXTRACT(epoch FROM now()) * (1000)::numeric)
 notifications                             | updated_ts                 | bigint                   |                          | YES         | 
 one_time_keys                             | user_id                    | character varying        |                      255 | NO          | 
 one_time_keys                             | device_id                  | character varying        |                      255 | NO          | 
 one_time_keys                             | key_id                     | character varying        |                      255 | NO          | 
 one_time_keys                             | key_json                   | jsonb                    |                          | NO          | 
 one_time_keys                             | ts_created_ms              | bigint                   |                          | NO          | 
 one_time_keys                             | exhausted                  | boolean                  |                          | YES         | false
 one_time_keys                             | signature_json             | text                     |                          | YES         | 
 openid_tokens                             | id                         | bigint                   |                          | NO          | nextval('openid_tokens_id_seq'::regclass)
 openid_tokens                             | token                      | character varying        |                      255 | NO          | 
 openid_tokens                             | user_id                    | character varying        |                      255 | NO          | 
 openid_tokens                             | created_at                 | bigint                   |                          | NO          | 
 openid_tokens                             | expires_at                 | bigint                   |                          | NO          | 
 password_auth_providers                   | id                         | integer                  |                          | NO          | nextval('password_auth_providers_id_seq'::regclass)
 password_auth_providers                   | provider_name              | character varying        |                      255 | NO          | 
 password_auth_providers                   | provider_type              | character varying        |                       50 | NO          | 
 password_auth_providers                   | config                     | jsonb                    |                          | NO          | 
 password_auth_providers                   | enabled                    | boolean                  |                          | YES         | true
 password_auth_providers                   | priority                   | integer                  |                          | YES         | 100
 password_auth_providers                   | created_ts                 | bigint                   |                          | NO          | 
 password_auth_providers                   | updated_ts                 | bigint                   |                          | NO          | 
 presence                                  | id                         | bigint                   |                          | NO          | nextval('presence_id_seq'::regclass)
 presence                                  | user_id                    | character varying        |                      255 | NO          | 
 presence                                  | presence                   | character varying        |                       50 | YES         | 'offline'::character varying
 presence                                  | status_msg                 | character varying        |                      255 | YES         | 
 presence                                  | last_active_ts             | bigint                   |                          | NO          | 
 presence                                  | created_ts                 | bigint                   |                          | YES         | (EXTRACT(epoch FROM now()))::bigint
 presence                                  | updated_ts                 | bigint                   |                          | YES         | 
 presence_routes                           | id                         | integer                  |                          | NO          | nextval('presence_routes_id_seq'::regclass)
